DeviceObj,Circuit,Location,Debug
Lights Center Mezz South),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.5,cafeteria,
Lights (High Hats),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.6,cafeteria,
Lights (High Hats),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.7,cafeteria,
Lights (Center Mezz South),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.8,cafeteria,
Lights (West),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.9,cafeteria,
Lights (West),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.10,cafeteria,
Lights (East),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.11,cafeteria,
Lights (East),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.12,cafeteria,
Lights (High Hats),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.13,cafeteria,
Lights (High Hats),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.14,cafeteria,
Lights (High Hats),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.15,cafeteria,
Lights (High Hats),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.16,cafeteria,
Lights (Center Mezz),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.17,cafeteria,
Lights (West),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.18,cafeteria,
Lights (Center Mezz),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.19,cafeteria,
Lights (West),MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.20,cafeteria,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.21,cafeteria Main Vestibule,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.22,(Center Mezz North & South) cafeteria,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.23,(Center Mezz North & South) cafeteria,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.24,(Center Mezz South) cafeteria,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.25,(Center Mezz North) cafeteria,
Outlets,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.26,(North)  cafeteria,
Outlets,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.27,(North) (??) cafeteria,
Outlets (South) Ice cream machine,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.28,cafeteria,
Outlets,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.29,(North) (??) cafeteria,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Left.30,Serving Area (North) cafeteria,
Lights Deli,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.31,Kitchen,
Lights Serving Area (North),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.32,Kitchen,
Emergency Battery (??),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.32,Kitchen,
Lights (South),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.33,cafeteria,
Lights (South),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.34,cafeteria,
Lights (South),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.35,cafeteria,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.36,Mechanical Room,
Lights Kitchen Hood,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.37,Kitchen,
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.38,Rail outside bridge,
Outlets Amplifier,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.39,cafeteria,
Salad Cooler,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.40,cafeteria,
Salad Cooler,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.41,cafeteria,
Pump Hot water,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.42,Mechanical room,
Outlets,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.43,Mezzanine (Center),
Outlets,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.44,Crawlspace,
Outlets,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.45,Kitchen (South),
Lights,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.46,Kitchen serving area (North),
Incinerator,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.47,,
Convection oven (Bottom),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.48,Kitchen,
Convection oven (Top),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.49,Kitchen,
Guidance Office,MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.50,,
Milk cooler (South),MWSB.8-DL.12-LGB.5-TLGC.LGC-Right.51,Kitchen,
Slicer,MWSB.8-DL.12-LGB.6-TLGD.LGD.1,Kitchen,
Milk Cooler,MWSB.8-DL.12-LGB.6-TLGD.LGD.2,Kitchen,
Outlets,MWSB.8-DL.12-LGB.6-TLGD.LGD.3,Kitchen-Counter,
Soda Fridge,MWSB.8-DL.12-LGB.6-TLGD.LGD.4,Kitchen,
Toaster,MWSB.8-DL.12-LGB.6-TLGD.LGD.5,Kitchen,
Chocolate Machine,MWSB.8-DL.12-LGB.6-TLGD.LGD.6,Kitchen,
Soup drop in pot,MWSB.8-DL.12-LGB.6-TLGD.LGD.7,Kitchen,
Under counter Fridge,MWSB.8-DL.12-LGB.6-TLGD.LGD.8,Kitchen,
Tortia Machine,MWSB.8-DL.12-LGB.6-TLGD.LGD.10,Kitchen,
Microwave,MWSB.8-DL.12-LGB.6-TLGD.LGD.11,Kitchen,
Drop in hot pot,MWSB.8-DL.12-LGB.6-TLGD.LGD.12,Kitchen,
,MWSB.8-DL.12-LGB.6-TLGD.LGD.13,Kitchen,
On RIght,MWSB.8-DL.12-LGB.6-TLGD.LGD.14,Kitchen,
Milk Cooler,MWSB.8-DL.12-LGB.6-TLGD.LGD.15,Kitchen,
Fridge Drop Plug,MWSB.8-DL.12-LGB.6-TLGD.LGD.16,Kitchen,
Milk Cooler,MWSB.8-DL.12-LGB.6-TLGD.LGD.17,Kitchen,
Pizza / Prezel,MWSB.8-DL.12-LGB.6-TLGD.LGD.18,Kitchen,
Popcorm Maker,MWSB.8-DL.12-LGB.6-TLGD.LGD.19,Kitchen,
Serving line equipment,MWSB.8-DL.12-LGB.6-TLGD.LGD.20,Kitchen,
Popcorm Maker,MWSB.8-DL.12-LGB.6-TLGD.LGD.21,Kitchen,
Serving line equipment,MWSB.8-DL.12-LGB.6-TLGD.LGD.22,Kitchen,
Counter Outlets,MWSB.8-DL.12-LGB.6-TLGD.LGD.23,Kitchen,
Serving line equipment,MWSB.8-DL.12-LGB.6-TLGD.LGD.24,Kitchen,
Serving line equipment,MWSB.8-DL.12-LGB.6-TLGD.LGD.25,Kitchen,
Serving line equipment,MWSB.8-DL.12-LGB.6-TLGD.LGD.26,Kitchen,
Serving line equipment,MWSB.8-DL.12-LGB.6-TLGD.LGD.27,Kitchen,
Lights,MWSB.8-DL.13-L41B.1,3015,
Lights,MWSB.8-DL.13-L41B.1,3015A,
Lights,MWSB.8-DL.13-L41B.2,3014,
Lights,MWSB.8-DL.13-L41B.3,3013,
Lights,MWSB.8-DL.13-L41B.4,3012,
Lights,MWSB.8-DL.13-L41B.5,3055,
Lights,MWSB.8-DL.13-L41B.5,3055A,
Lights,MWSB.8-DL.13-L41B.5,3055B,
Lights,MWSB.8-DL.13-L41B.5,3056,
Lights,MWSB.8-DL.13-L41B.5,3058,
Lights,MWSB.8-DL.13-L41B.5,3059,
Lights,MWSB.8-DL.13-L41B.5,3060,
Lights,MWSB.8-DL.13-L41B.5,3054,
Lights,MWSB.8-DL.13-L41B.6,3048,
Lights,MWSB.8-DL.13-L41B.6,3048A,
Lights,MWSB.8-DL.13-L41B.6,3049,
Lights,MWSB.8-DL.13-L41B.6,3050,
Lights,MWSB.8-DL.13-L41B.6,3051,
Lights,MWSB.8-DL.13-L41B.6,3052,
Lights,MWSB.8-DL.13-L41B.6,3076,
Lights,MWSB.8-DL.13-L41B.6,3076A,
Lights,MWSB.8-DL.13-L41B.7,3064,
Lights,MWSB.8-DL.13-L41B.7,3066,
Lights,MWSB.8-DL.13-L41B.7,3067,
Lights,MWSB.8-DL.13-L41B.7,3068,
Lights,MWSB.8-DL.13-L41B.7,3069,
Lights,MWSB.8-DL.13-L41B.7,3070,
Lights,MWSB.8-DL.13-L41B.7,3071,
Lights,MWSB.8-DL.13-L41B.7,3072,
Lights,MWSB.8-DL.13-L41B.7,3073,
Lights,MWSB.8-DL.13-L41B.7,3074,
Lights,MWSB.8-DL.13-L41B.8,3044,
Lights,MWSB.8-DL.13-L41B.8,3045,
Lights,MWSB.8-DL.13-L41B.8,3130,
Lights,MWSB.8-DL.13-L41B.9,3057,
Lights,MWSB.8-DL.13-L41B.9,3078,
Lights,MWSB.8-DL.13-L41B.9,3080,
Lights,MWSB.8-DL.13-L41B.9,3061,
Lights,MWSB.8-DL.13-L41B.9,3062,
Lights,MWSB.8-DL.13-L41B.9,3063,
Lights,MWSB.8-DL.13-L41B.11,3016A,
Lights,MWSB.8-DL.13-L41B.11,3020,
Lights,MWSB.8-DL.13-L41B.11,3021,
Lights,MWSB.8-DL.13-L41B.11,3022,
Lights,MWSB.8-DL.13-L41B.11,3023,
Lights,MWSB.8-DL.13-L41B.12,3024,
Lights,MWSB.8-DL.13-L41B.12,3025,
Lights,MWSB.8-DL.13-L41B.15,3039,
Lights,MWSB.8-DL.13-L41B.15,3040,
Lights,MWSB.8-DL.13-L41B.15,3042,
L1B via T1B,MWSB.8-DL.13-L41B.28,,
L1B via T1B,MWSB.8-DL.13-L41B.30,,
Fan F-37,MWSB.8-DL.13-L41B.26-T1B.L1B.1,Roof,
Fan F-39B,MWSB.8-DL.13-L41B.26-T1B.L1B.1,Roof,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.2,3013,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.3,3013,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.4,3013,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.5,3015A,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.6,3015,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.8,3014,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.9,3014,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.10,3014,
Outlets Copier (??),MWSB.8-DL.13-L41B.26-T1B.L1B.11,3014,
Outlets corr,MWSB.8-DL.13-L41B.26-T1B.L1B.12,3026,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.12,3046,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.13,3048,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.13,3048A,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.13,3049,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.14,3049,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.15,3050,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.16,3048A,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.16,3050,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.16,3076,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.17,3048A,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.17,3051,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.17,3052,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.18,3071,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.19,3070,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.20,3074,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.21,3073,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.22,3072,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.23,3076,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.23,3076B,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.23,3054,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.24,3076,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.25,3071,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.26,3068,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.27,3067,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.28,3054,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.28,3055,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.29,3055,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.30,3055A,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.30,3055B,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.30,3060,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.30,3066,3066 (Refrigerator)
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.31,3059,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.32,3066,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.33,3050,
Hand Dryer,MWSB.8-DL.13-L41B.26-T1B.L1B.34,3055A,
Hand Dryer,MWSB.8-DL.13-L41B.26-T1B.L1B.35,3055B,
Outlets,MWSB.8-DL.13-L41B.26-T1B.L1B.36,3050,3050 (Refrigerator)
Hand Dryer,MWSB.8-DL.13-L41B.26-T1B.L1B.37,3051,
Hand Dryer,MWSB.8-DL.13-L41B.26-T1B.L1B.39,3052,
Lights,MWSB.8-DL.14-L41.2,3011,
Lights,MWSB.8-DL.14-L41.3,3010,
Lights,MWSB.8-DL.14-L41.4,3008,
Lights,MWSB.8-DL.14-L41.4,3009,
Lights,MWSB.8-DL.14-L41.4,3007A,
Lights Night Corr,MWSB.8-DL.14-L41.5,3109,
Lights Night Corr,MWSB.8-DL.14-L41.5,3106,
Lights Night Corr,MWSB.8-DL.14-L41.6,3109,
Lights Night Corr,MWSB.8-DL.14-L41.6,3106,
Lights,MWSB.8-DL.14-L41.6,3018,
Lights,MWSB.8-DL.14-L41.6,3019,
Lights,MWSB.8-DL.14-L41.7,3026,
Lights,MWSB.8-DL.14-L41.7,3028,
Lights,MWSB.8-DL.14-L41.8,3027,
Lights,MWSB.8-DL.14-L41.10,3025,
Lights,MWSB.8-DL.14-L41.11,3024,
Lights,MWSB.8-DL.14-L41.12,3114,
Lights,MWSB.8-DL.14-L41.13,3113,
Lights,MWSB.8-DL.14-L41.14,3112,
Lights,MWSB.8-DL.14-L41.15,3110,
Lights Night Corr,MWSB.8-DL.14-L41.16,3110,
Exterior Lights,MWSB.8-DL.14-L41.19,,
Timeclock TC-8,MWSB.8-DL.14-L41.19,Science Wing,
F-42,MWSB.8-DL.14-L41.21,,
F-42,MWSB.8-DL.14-L41.23,,
F-42,MWSB.8-DL.14-L41.25,,
T1/L1,MWSB.8-DL.14-L41.29,,
T1/L1,MWSB.8-DL.14-L41.31,,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.2,3025,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.3,3025,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.4,3025,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.5,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.6,3024,
Contactor Control,MWSB.8-DL.14-L41.27-T1.L1.6,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.7,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.8,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.9,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.10,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.10,3025,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.11,3025,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.12,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.13,3024,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.14,3020,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.15,3020,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.15,3023,
Outlets Water Cooler,MWSB.8-DL.14-L41.27-T1.L1.16,3026,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.17,3021,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.17,3022,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.18,3018,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.18,3020,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.19,3019,
Hand Dryer,MWSB.8-DL.14-L41.27-T1.L1.20,3017,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.21,3012,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.22,3012,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.23,3012,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.24,3011,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.25,3011,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.26,3011,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.27,3010,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.28,3010,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.29,3010,
Outlets,MWSB.8-DL.14-L41.27-T1.L1.30,3016,
Hand Dryer,MWSB.8-DL.14-L41.27-T1.L1.31,3021,
Hand Dryer,MWSB.8-DL.14-L41.27-T1.L1.33,3022,
Cooktop,MWSB.8-DL.14-L41.27-T1.L1.39,3025,
Outlets Dishwasher,MWSB.8-DL.14-L41.27-T1.L1.40,3025,
Cooktop,MWSB.8-DL.14-L41.27-T1.L1.41,3025,
Outlets Refrigerator,MWSB.8-DL.14-L41.27-T1.L1.42,3025,
150 KVA theater dimmer,MWSB.9-AMDP.5,,
Handicap Elevator,MWSB.9-AMDP.8,,
75 KVA house dimmer,MWSB.9-AMDP.9,,
RTU-6,MWSB.9-AMDP.3-HSHTA.1,,
RTU-4,MWSB.9-AMDP.3-HSHTA.2,,
RTU-3,MWSB.9-AMDP.3-HSHTA.3,,
CUH ramp #3054,MWSB.9-AMDP.3-HSHTA.5,,
RTU-5,MWSB.9-AMDP.3-HSHTA.6,,
CUH ramp #3050,MWSB.9-AMDP.3-HSHTA.7,,
CUH vest #1038,MWSB.9-AMDP.3-HSHTA.8,,
CUH corr,MWSB.9-AMDP.3-HSHTA.9,1049,
CUH vest #1038,MWSB.9-AMDP.3-HSHTA.10,,
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.13,1039,C1039
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.13,1044,
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.14,1048,C1048
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.15,1040,C1040
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.16,1048,C1048
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.17,1047,C1047
Baseboard (BB) heat,MWSB.9-AMDP.3-HSHTA.18,1048,C1048
Baseboard (BB) heat CUH corr,MWSB.9-AMDP.3-HSHTA.19,1052,C1052
Baseboard (BB) heat CUH corr,MWSB.9-AMDP.3-HSHTA.21,1053,C1053
RTU-7,MWSB.9-AMDP.4-HSHTB.1,,
Baseboard (BB) heat CUH vest,MWSB.9-AMDP.4-HSHTB.2,1073,C1073
Baseboard (BB) heat CUH corr,MWSB.9-AMDP.4-HSHTB.3,1054,C1054
Baseboard (BB) heat CUH vest,MWSB.9-AMDP.4-HSHTB.4,1073,C1073
RTU-8,MWSB.9-AMDP.4-HSHTB.5,,
Baseboard (BB) heat CUH vest,MWSB.9-AMDP.4-HSHTB.6,3055,C3055
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.9,1074,C1074
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.9,1076,C1076
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.10,1078,C1078
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.10,1080,C1080
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.10,1082,C1082
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.10,1084,C1084
Baseboard (BB) heat CUH corr,MWSB.9-AMDP.4-HSHTB.11,1055,C1055
Baseboard (BB) heat Stage,MWSB.9-AMDP.4-HSHTB.12,1066,C1066
Baseboard (BB) heat CUH corr,MWSB.9-AMDP.4-HSHTB.13,1056,C1056
Baseboard (BB) heat Stage,MWSB.9-AMDP.4-HSHTB.14,1066,C1066
Baseboard (BB) heat CUH corr,MWSB.9-AMDP.4-HSHTB.15,1057,C1057
Baseboard (BB) heat Stage,MWSB.9-AMDP.4-HSHTB.16,1066,C1066
Baseboard (BB) heat,MWSB.9-AMDP.4-HSHTB.17,1069,C1069
Lights,MWSB.9-AMDP.6-HSHLB.1,CC Theater arts C06,
Lights,MWSB.9-AMDP.6-HSHLB.2,1054,CC corr C1054
Lights,MWSB.9-AMDP.6-HSHLB.3,CC Theater arts C06,
Lights,MWSB.9-AMDP.6-HSHLB.4,1049,CC corr C1049
Lights,MWSB.9-AMDP.6-HSHLB.5,CC Theater arts C06,
Lights,MWSB.9-AMDP.6-HSHLB.6,CC Main Hall,
Lights,MWSB.9-AMDP.6-HSHLB.7,CC Mezzanine,
Lights,MWSB.9-AMDP.6-HSHLB.8,CC Costume,
Lights,MWSB.9-AMDP.6-HSHLB.8,CC Props,
Lights,MWSB.9-AMDP.6-HSHLB.8,CC Custodian Room C06,
Lights,MWSB.9-AMDP.6-HSHLB.10,CC coat room,
Lights,MWSB.9-AMDP.7-HSHLA.3,CC Coat & Closet,
Lights,MWSB.9-AMDP.7-HSHLA.4,1040,CC C1040
Lights,MWSB.9-AMDP.7-HSHLA.4,1044,CC C1044
Lights,MWSB.9-AMDP.7-HSHLA.4,1045,CC C1045
Lights,MWSB.9-AMDP.7-HSHLA.4,1046,CC C1046
Lights,MWSB.9-AMDP.7-HSHLA.4,1047,CC C1047
Lights,MWSB.9-AMDP.7-HSHLA.5,1124,CC Music C1124
Lights,MWSB.9-AMDP.7-HSHLA.6,1044,CC C1044
Lights,MWSB.9-AMDP.7-HSHLA.6,1045,CC C1045
Lights,MWSB.9-AMDP.7-HSHLA.6,1046,CC C1046
Lights,MWSB.9-AMDP.7-HSHLA.6,1047,CC C1047
Lights,MWSB.9-AMDP.7-HSHLA.7,1048,CC Music-C1048
Lights,MWSB.9-AMDP.7-HSHLA.8,CC Main Entrance,
Lights,MWSB.9-AMDP.7-HSHLA.9,CC Control Room,
Lights,MWSB.9-AMDP.7-HSHLA.10,1049,CC Indirect corr C1049
Lights,MWSB.9-AMDP.7-HSHLA.11,1109,CC Ticket Office constant feed C1109
Lights,MWSB.9-AMDP.7-HSHLA.12,1050,CC Indirect corr C1050
Lights,MWSB.9-AMDP.7-HSHLA.13,CC Guide,
Heaters,MWSB.9-AMDP.7-HSHLA.14,CC TV,
Lights,MWSB.9-AMDP.7-HSHLA.15,CC TV Dept.store room,
Lights,MWSB.9-AMDP.7-HSHLA.16,CC Power Room,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.1,1051,CC Corr TV C1051
Outlets Audio Recording,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.2,CC corr,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.3,1051,CC Corr TV C1051
Outlets Audio Recording,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.4,CC corr,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.5,1051,CC Corr TV C1051
Outlets Audio Recording,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.6,CC corr,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.7,CC Coat Room,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.7,Upper Studio Rec room,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.8,CC Conference Room,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.8,CC Practice Recording,
Fan F-29,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.9,3122,Roof-Rm3122
Fan F-30,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.9,3120,Roof-Rm3120
Outlets CC Instrument Room,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.10,,
Fan F-33,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.11,4088,
Fan F-36,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.11,#3rd Floor Toilet,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.12,CC Instrument Room,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.13,CC Sound Room aisle,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.14,CC Exterior Wall,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.15,1051,CC Exit cor C1051
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.16,CC Front Entry Wall,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.17,3050,CC Ramp 3050
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.17,CC,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.18,CC Entry Pole,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.19,3054,CC Ramp 3054
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.19,3055,CC Ramp 3055
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.20,CC Sound Room,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.21,1059,CC Stairway C1059
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.22,3054,CC Ramp 3054
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.22,CC Men's bathroom,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.23,CC Contactor Control,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.24,CC Sound Room,
Outlets,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec1.24,CC Audio Rec,
Motorized Partition,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.25,,
Motorized Partition,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.27,,
Typing Room Recording,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.29,,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.30,1041,CC Bathroom C1041
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.30,1043,CC Bathroom C1043
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.30,1061,CC Bathroom C1061
Auditorium Projection,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.31,,
Firemen's Control Panel,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.32,,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.33,CC catwalk type P,
Pump Emergency Sprinkler,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.34,CC,
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.35,CC main catwalk,
Fan F-36,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.36,,
Water cooler,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.36,1049,C1049
Lights,MWSB.9-AMDP.7-HSHLA.100-TCC.HSHLAsec2.37,CC main catwalk,
