path,type,voltage,room,description,devices,,dhb.1.l42csec2.38,circuit,277/480,4054,L2C via T2C
MWSB.5-DHB.2-T2BA.L2BAsec2.54,Circuit,120/208,4031,Electric Range Rm 4016 | Rm 375,Electric Range!#!#!4016,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.55,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.56,Circuit,120/208,4031,Air Condenser Rm 369,Air Condenser!#!#!369,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.57,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.58,Circuit,120/208,4031,Air Condenser Rm 369,Air Condenser!#!#!369,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.59,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.60,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.61,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.62,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.63,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.64,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.65,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.66,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.67,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.68,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.69,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.70,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.71,Circuit,120/208,4031,Blank,BLANK,,,,,,
MWSB.5-DHB.2-T2BA.L2BAsec2.72,Circuit,120/208,4031,Blank,BLANK,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.3-T1A,Transformer,277/480,3006,D3 RM3006 | DHB#3 | DHB.3>T1A ,Transformer!#!#!3006,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.3-T1A.L1A,Panel,120/208,3006,D3 RM3006 | DHB#3 | DHB.3>T1A>L1A,Panel!#!#!3006,,,,,,
MWSB.5-DHB.3-T1A.L1A.1,Circuit,120/208,3006,Handicap door (South)-30007A,Handicap door (South)!#!#!3007A,,,,,,
MWSB.5-DHB.3-T1A.L1A.2,Circuit,120/208,3006,Outlets-3110|Outlets-3007|Outlets-3008|Water Cooler-3008A,Outlets!#!#!3110|Outlets!#!#!3007|Outlets!#!#!3008|Water Cooler!#!#!3008A,,,,,,
MWSB.5-DHB.3-T1A.L1A.3,Circuit,120/208,3006,HandDryer-3111 ,HandDryer!#!#!3111,,,,,,
MWSB.5-DHB.3-T1A.L1A.4,Circuit,120/208,3006,Outlets-3112,Outlets!#!#!3112,,,,,,
MWSB.5-DHB.3-T1A.L1A.5,Circuit,120/208,3006,Outlets-3112,Outlets!#!#!3112,,,,,,
MWSB.5-DHB.3-T1A.L1A.6,Circuit,120/208,3006,Outlets-3112,Outlets!#!#!3112,,,,,,
MWSB.5-DHB.3-T1A.L1A.7,Circuit,120/208,3006,Outlets-3113,Outlets!#!#!3113,,,,,,
MWSB.5-DHB.3-T1A.L1A.8,Circuit,120/208,3006,Outlets-3113,Outlets!#!#!3113,,,,,,
MWSB.5-DHB.3-T1A.L1A.9,Circuit,120/208,3006,Outlets-3113,Outlets!#!#!3113,,,,,,
MWSB.5-DHB.3-T1A.L1A.10,Circuit,120/208,3006,Outlets-3114,Outlets!#!#!3114,,,,,,
MWSB.5-DHB.3-T1A.L1A.11,Circuit,120/208,3006,Outlets-3114,Outlets!#!#!3114,,,,,,
MWSB.5-DHB.3-T1A.L1A.12,Circuit,120/208,3006,Outlets-3114,Outlets!#!#!3114,,,,,,
MWSB.5-DHB.3-T1A.L1A.13,Circuit,120/208,3006,UV-3011,UV!#!#!3011,,,,,,
MWSB.5-DHB.3-T1A.L1A.14,Circuit,120/208,3006,UV-3008 | UV-3009 | UV-3010,UV!#!#!3008 | UV!#!#!3009 | UV!#!#!3010,,,,,,
MWSB.5-DHB.3-T1A.L1A.15,Circuit,120/208,3006,UV-3013 | UV-3014 | UV-3020 | UV-3025,UV!#!#!3013 | UV!#!#!3014 | UV!#!#!3020 | UV!#!#!3025,,,,,,
MWSB.5-DHB.3-T1A.L1A.16,Circuit,120/208,3006,UV-3012 | UV-3024,UV!#!#!3012 | UV!#!#!3024,,,,,,
MWSB.5-DHB.3-T1A.L1A.17,Circuit,120/208,3006,UV-3025,UV!#!#!3025,,,,,,
MWSB.5-DHB.3-T1A.L1A.18,Circuit,120/208,3006,UV-3009 | CUH Corr-3007 | Door - South End,UV!#!#!3009 | CUH Corr!#!#!3007 | Door!#!#! South End,,,,,,
MWSB.5-DHB.3-T1A.L1A.19,Circuit,120/208,3006,UV-3025,UV!#!#!3025,,,,,,
MWSB.5-DHB.3-T1A.L1A.20,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.21,Circuit,120/208,3006,Double Oven-3025,Double Oven!#!#!3025,,,,,,
MWSB.5-DHB.3-T1A.L1A.22,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.23,Circuit,120/208,3006,Double Oven-3025,Double Oven!#!#!3025,,,,,,
MWSB.5-DHB.3-T1A.L1A.24,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.25,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.26,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.27,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.28,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.29,Circuit,120/208,3006,Outlets-3008 | Outlets-3009,Outlets!#!#!3008 | Outlets!#!#!3009,,,,,,
MWSB.5-DHB.3-T1A.L1A.30,Circuit,120/208,3006,Outlets-3008 | Outlets-3009,Outlets!#!#!3008 | Outlets!#!#!3009,,,,,,
MWSB.5-DHB.3-T1A.L1A.31,Circuit,120/208,3006,Main,Main,,,,,,
MWSB.5-DHB.3-T1A.L1A.32,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.33,Circuit,120/208,3006,Main,Main,,,,,,
MWSB.5-DHB.3-T1A.L1A.34,Circuit,120/208,3006,Blank,Blank,,,,,,
MWSB.5-DHB.3-T1A.L1A.35,Circuit,120/208,3006,Main,Main,,,,,,
MWSB.5-DHB.3-T1A.L1A.36,Circuit,120/208,3006,Blank,Blank,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.4-T1DA,Transformer,277/480,3108,E3 RM3108 | DHB#4 | DHB.4>T1DA ,Transformer!#!#!3108,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.4-T1DA.L1DA,Panel,120/208,3108,E3 RM3108 | DHB#4 | DHB.4>T1DA>L1DA,Panel!#!#!3108,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.1,Circuit,120/208,3108,Handicap door (North)-3115,Handicap door (North)!#!#!3115,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.2,Circuit,120/208,3108,Outlets-3115,Outlets!#!#!3115,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.3,Circuit,120/208,3108,Outlets-3115,Outlets!#!#!3115,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.4,Circuit,120/208,3108,Outlets-3115,Outlets!#!#!3115,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.5,Circuit,120/208,3108,Outlets-3116,Outlets!#!#!3116,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.6,Circuit,120/208,3108,Outlets-3116,Outlets!#!#!3116,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.7,Circuit,120/208,3108,Outlets-3116,Outlets!#!#!3116,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.8,Circuit,120/208,3108,Outlets-3117,Outlets!#!#!3117,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.9,Circuit,120/208,3108,Outlets-3117,Outlets!#!#!3117,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.10,Circuit,120/208,3108,Outlets-3117,Outlets!#!#!3117,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.11,Circuit,120/208,3108,Hand dryer-3118,Hand dryer!#!#!3118,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.12,Circuit,120/208,3108,Outlets-corr Water cooler-3110 ,Outlets Water cooler!#!#! corr 3110,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.13,Circuit,120/208,3108,UV-3029 | UV-3030,UV!#!#!3029 | UV!#!#!3030,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.14,Circuit,120/208,3108,UV-3099 | UV-3100 | UV-3098,UV!#!#!3099 | UV!#!#!3100 | UV!#!#!3098,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.15,Circuit,120/208,3108,UV-3101B,UV!#!#!3101B,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.16,Circuit,120/208,3108,UV-3101,UV!#!#!3101,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.17,Circuit,120/208,3108,UV-3117 | CUH-corr (North),UV!#!#!3117 | CUH corr!#!#!(North),,,,,,
MWSB.5-DHB.4-T1DA.L1DA.18,Circuit,120/208,3108,UV-3115 | UV-3116 | UV-3123,UV!#!#!3115 | UV!#!#!3116 | UV!#!#!3123,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.19,Circuit,120/208,3108,Spare,Spare,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.20,Circuit,120/208,3108,MAIN,MAIN,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.21,Circuit,120/208,3108,Blank,Blank,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.22,Circuit,120/208,3108,MAIN,MAIN,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.23,Circuit,120/208,3108,Blank,Blank,,,,,,
MWSB.5-DHB.4-T1DA.L1DA.24,Circuit,120/208,3108,MAIN,MAIN,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.5-T2A,Transformer,277/480,4071,E3 RM4071 | DHB#5 | DHB.5>T2A ,Transformer!#!#!4071,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.5-T2A.L2A,Panel,120/208,4071,E3 RM4071 | DHB#5 | DHB.5>T2A>L2A | 120/208 V,Panel!#!#!4071,,,,,,
MWSB.5-DHB.5-T2A.L2A.1,Circuit,120/208,4071,Washer-4016 ,Washer!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.2,Circuit,120/208,4071,Outlets-4008,Outlets!#!#!4008,,,,,,
MWSB.5-DHB.5-T2A.L2A.3,Circuit,120/208,4071,Outlets-4008,Outlets!#!#!4008,,,,,,
MWSB.5-DHB.5-T2A.L2A.4,Circuit,120/208,4071,Outlets-4008,Outlets!#!#!4008,,,,,,
MWSB.5-DHB.5-T2A.L2A.5,Circuit,120/208,4071,Outlets-4007,Outlets!#!#!4007,,,,,,
MWSB.5-DHB.5-T2A.L2A.6,Circuit,120/208,4071,Outlets-4007,Outlets!#!#!4007,,,,,,
MWSB.5-DHB.5-T2A.L2A.7,Circuit,120/208,4071,Outlets-4007,Outlets!#!#!4007,,,,,,
MWSB.5-DHB.5-T2A.L2A.8,Circuit,120/208,4071,Outlets-4006,Outlets!#!#!4006,,,,,,
MWSB.5-DHB.5-T2A.L2A.9,Circuit,120/208,4071,Outlets-4006,Outlets!#!#!4006,,,,,,
MWSB.5-DHB.5-T2A.L2A.10,Circuit,120/208,4071,Outlets-4006,Outlets!#!#!4006,,,,,,
MWSB.5-DHB.5-T2A.L2A.11,Circuit,120/208,4071,Outlets-4005,Outlets!#!#!4005,,,,,,
MWSB.5-DHB.5-T2A.L2A.12,Circuit,120/208,4071,Outlets-4005,Outlets!#!#!4005,,,,,,
MWSB.5-DHB.5-T2A.L2A.13,Circuit,120/208,4071,Outlets-4005,Outlets!#!#!4005,,,,,,
MWSB.5-DHB.5-T2A.L2A.14,Circuit,120/208,4071,Outlets-4016,Outlets!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.15,Circuit,120/208,4071,Outlets-4016,Outlets!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.16,Circuit,120/208,4071,Outlets-4016,Outlets!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.17,Circuit,120/208,4071,Outlets-4014| Bathroom-4015|Bathroom-4015A,Outlets!#!#!4014| Bathroom!#!#!4015|Bathroom!#!#!4015A,,,,,,
MWSB.5-DHB.5-T2A.L2A.18,Circuit,120/208,4071,Outlets-4013 |Outlets-4014,Outlets!#!#!4013 |Outlets!#!#!4014,,,,,,
MWSB.5-DHB.5-T2A.L2A.19,Circuit,120/208,4071,Outlets-4014,Outlets!#!#!4014,,,,,,
MWSB.5-DHB.5-T2A.L2A.20,Circuit,120/208,4071,Blank,Blank,,,,,,
MWSB.5-DHB.5-T2A.L2A.21,Circuit,120/208,4071,Outlets-4013 |Outlets-4014,Outlets!#!#!4013 |Outlets!#!#!4014,,,,,,
MWSB.5-DHB.5-T2A.L2A.22,Circuit,120/208,4071,Outlets-4012,Outlets!#!#!4012,,,,,,
MWSB.5-DHB.5-T2A.L2A.23,Circuit,120/208,4071,Outlets-4011,Outlets!#!#!4011,,,,,,
MWSB.5-DHB.5-T2A.L2A.24,Circuit,120/208,4071,Hand dryer-4010,Hand dryer!#!#!4010,,,,,,
MWSB.5-DHB.5-T2A.L2A.25,Circuit,120/208,4071,Outlets-4009,Outlets!#!#!4009,,,,,,
MWSB.5-DHB.5-T2A.L2A.26,Circuit,120/208,4071,UV-4090,UV!#!#!4090,,,,,,
MWSB.5-DHB.5-T2A.L2A.27,Circuit,120/208,4071,UV-4074,UV!#!#!4074,,,,,,
MWSB.5-DHB.5-T2A.L2A.28,Circuit,120/208,4071,UV-4007 |UV-4008,UV!#!#!4007 |UV!#!#!4008,,,,,,
MWSB.5-DHB.5-T2A.L2A.29,Circuit,120/208,4071,UV-4005 | UV-4006 | UV-4004,UV!#!#!4005 | UV!#!#!4006 | UV!#!#!4004,,,,,,
MWSB.5-DHB.5-T2A.L2A.30,Circuit,120/208,4071,UV-4014 | UV-4016 ,UV!#!#!4014 | UV!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.31,Circuit,120/208,4071,Hand dryer-4015,Hand dryer!#!#!4015,,,,,,
MWSB.5-DHB.5-T2A.L2A.32,Circuit,120/208,4071,Washer-4014,Washer!#!#!4014,,,,,,
MWSB.5-DHB.5-T2A.L2A.33,Circuit,120/208,4071,Hand dryer-4015A,Hand dryer!#!#!4015A,,,,,,
MWSB.5-DHB.5-T2A.L2A.34,Circuit,120/208,4071,Gas range-4016,Gas range!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.35,Circuit,120/208,4071,Dishwasher-4014,Dishwasher!#!#!4014,,,,,,
MWSB.5-DHB.5-T2A.L2A.36,Circuit,120/208,4071,Blank,Blank,,,,,,
MWSB.5-DHB.5-T2A.L2A.37,Circuit,120/208,4071,Exhaust hood-4014,Exhaust hood!#!#!4014,,,,,,
MWSB.5-DHB.5-T2A.L2A.38,Circuit,120/208,4071,Main,Main,,,,,,
MWSB.5-DHB.5-T2A.L2A.39,Circuit,120/208,4071,Blank,Blank,,,,,,
MWSB.5-DHB.5-T2A.L2A.40,Circuit,120/208,4071,Main,Main,,,,,,
MWSB.5-DHB.5-T2A.L2A.41,Circuit,120/208,4071,Disposal-4016,Disposal!#!#!4016,,,,,,
MWSB.5-DHB.5-T2A.L2A.42,Circuit,120/208,4071,Main,Main,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.6-T2DA,Transformer,277/480,4067,E3 RM4067 | DHB#6 | DHB.6>T2DA ,Transformer!#!#!4067,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.6-T2DA.L2DA,Panel,120/208,4067,E3 RM4067 | DHB#5 | DHB.5>T2A>L2A | 120/208 V,Panel!#!#!4067,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.1,Circuit,120/208,4067,Spare,Spare,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.2,Circuit,120/208,4067,Outlets-4020,Outlets!#!#!4020,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.3,Circuit,120/208,4067,Outlets-4020,Outlets!#!#!4020,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.4,Circuit,120/208,4067,Outlets-4020,Outlets!#!#!4020,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.5,Circuit,120/208,4067,Outlets-4021,Outlets!#!#!4021,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.6,Circuit,120/208,4067,Outlets-4021,Outlets!#!#!4021,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.7,Circuit,120/208,4067,Outlets-4021A,Outlets!#!#!4021A,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.8,Circuit,120/208,4067,Outlets-4021A,Outlets!#!#!4021A,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.9,Circuit,120/208,4067,Outlets-4068 | Janitor Closet-4068,Outlets!#!#!4068 | Janitor Closet!#!#!4068,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.10,Circuit,120/208,4067,Outlets-4068,Outlets!#!#!4068,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.11,Circuit,120/208,4067,Outlets-4068,Outlets!#!#!4068,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.12,Circuit,120/208,4067,Lights vestibule-4068,Lights vestibule!#!#!4068,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.13,Circuit,120/208,4067,spare,spare,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.14,Circuit,120/208,4067,Lights Library (wall)-3037A,Lights Library (wall)!#!#!3037A,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.15,Circuit,120/208,4067,Lights Library (wall)-3037A,Lights Library (wall)!#!#!3037A,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.16,Circuit,120/208,4067,Outlets-4064,Outlets!#!#!4064,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.17,Circuit,120/208,4067,Outlets-4064,Outlets!#!#!4064,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.18,Circuit,120/208,4067,Outlets-4064,Outlets!#!#!4064,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.19,Circuit,120/208,4067,Outlets-4063,Outlets!#!#!4063,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.20,Circuit,120/208,4067,Outlets-4063,Outlets!#!#!4063,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.21,Circuit,120/208,4067,Outlets-4063,Outlets!#!#!4063,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.22,Circuit,120/208,4067,Outlets-4062,Outlets!#!#!4062,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.23,Circuit,120/208,4067,Outlets-4062,Outlets!#!#!4062,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.24,Circuit,120/208,4067,Outlets-4062,Outlets!#!#!4062,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.25,Circuit,120/208,4067,Outlets-4061,Outlets!#!#!4061,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.26,Circuit,120/208,4067,Outlets-4061,Outlets!#!#!4061,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.27,Circuit,120/208,4067,Outlets-4061,Outlets!#!#!4061,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.28,Circuit,120/208,4067,UV-4082 |UV-4083,UV!#!#!4082 |UV!#!#!4083,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.29,Circuit,120/208,4067,UV-4063 | UV-4064,UV!#!#!4063 | UV!#!#!4064,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.30,Circuit,120/208,4067,UV-4089,UV!#!#!4089,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.31,Circuit,120/208,4067,UV-4060 |UV-4061 |UV-4062 ,UV!#!#!4060 |UV!#!#!4061 |UV!#!#!4062,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.32,Circuit,120/208,4067,UV-4020 |UV-4021,UV!#!#!4020 |UV!#!#!4021,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.33,Circuit,120/208,4067,UV-4021A,UV!#!#!4021A,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.34,Circuit,120/208,4067,SPARE,SPARE,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.35,Circuit,120/208,4067,SPARE,SPARE,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.36,Circuit,120/208,4067,BLANK,BLANK,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.37,Circuit,120/208,4067,AC Unit-377,AC Unit!#!#!377,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.38,Circuit,120/208,4067,Condenser (Rooftop)-3101,Condenser (Rooftop)!#!#!3101,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.39,Circuit,120/208,4067,Outlets AC Unit-377,Outlets AC Unit!#!#!377,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.40,Circuit,120/208,4067,Condenser (Rooftop)-3101,Condenser (Rooftop)!#!#!3101,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.41,Circuit,120/208,4067,AC Unit-377,AC Unit!#!#!377,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.42,Circuit,120/208,4067,Condenser (Rooftop)-3101,Condenser (Rooftop)!#!#!3101,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.43,Circuit,120/208,4067,BLANK,BLANK,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.44,Circuit,120/208,4067,MAIN,MAIN,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.45,Circuit,120/208,4067,BLANK,BLANK,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.46,Circuit,120/208,4067,MAIN,MAIN,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.47,Circuit,120/208,4067,BLANK,BLANK,,,,,,
MWSB.5-DHB.6-T2DA.L2DA.48,Circuit,120/208,4067,MAIN,MAIN,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.9-T2CA,Transformer,277/480,4054,E3 RM4054 | DHB#9 | DHB.9>T2CA ,Transformer!#!#!4054,,,,,,
,,,,,,,,,,,
MWSB.5-DHB.9-T2CA.L2CA,Panel,120/208,4054,E3 RM4054 | DHB#9 | DHB.9>T2CA  | 120/208 V,Panel!#!#!4054,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.1,Circuit,120/208,4054,Spare,Spare,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.2,Circuit,120/208,4054,Outlets-4059 | Outlets corr-4019 | Outlets Water cooler-4019,Outlets!#!#!4059 | Outlets corr!#!#!4019 | Outlets Water cooler!#!#!4019,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.3,Circuit,120/208,4054,Outlets-4057,Outlets!#!#!4057,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.4,Circuit,120/208,4054,Outlets-4055 |Outlets-4056 |Outlets-4059A,Outlets!#!#!4055 |Outlets!#!#!4056 |Outlets!#!#!4059A,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.5,Circuit,120/208,4054,Outlets-4045 | Outlets-4056A | AHU-10 controls,Outlets!#!#!4045 | Outlets!#!#!4056A | AHU-10 controls,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.6,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.7,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.8,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.9,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.10,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.11,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.12,Circuit,120/208,4054,Outlets-4046,Outlets!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.13,Circuit,120/208,4054,Outlets-4046 | Contactor Controls-4046,Outlets!#!#!4046 | Contactor Controls!#!#!4046,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.14,Circuit,120/208,4054,Destratification Fans Library - 3037 ,Destratification Fans Library!#!#!3037,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.15,Circuit,120/208,4054,Hand dryer 4056,Hand dryer!#!#!4056,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.16,Circuit,120/208,4054,Destratification Fans Library - 3037 ,Destratification Fans Library!#!#!3037,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.17,Circuit,120/208,4054,Hand dryer 4055,Hand dryer!#!#!4055,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.18,Circuit,120/208,4054,Air conditioning unit-360,Air conditioning unit!#!#!360,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.19,Circuit,120/208,4054,Spare,Spare,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.20,Circuit,120/208,4054,Air conditioning unit-360,Air conditioning unit!#!#!360,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.21,Circuit,120/208,4054,Spare,Spare,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.22,Circuit,120/208,4054,Blank,Blank,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.23,Circuit,120/208,4054,Outlets copier-358,Outlets copier!#!#!358,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.24,Circuit,120/208,4054,Blank,Blank,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.25,Circuit,120/208,4054,Blank,Blank,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.26,Circuit,120/208,4054,Blank,Blank,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.27,Circuit,120/208,4054,Blank,Blank,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.28,Circuit,120/208,4054,UV-4040 |UV-4043 ,UV!#!#!4040 |UV!#!#!4043,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.29,Circuit,120/208,4054,UV-4049 | UV-4050,UV!#!#!4049 | UV!#!#!4050,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.30,Circuit,120/208,4054,UV-4052 |UV-4052A,UV!#!#!4052 |UV!#!#!4052A,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.31,Circuit,120/208,4054,UV-4053 | UV-4058,UV!#!#!4053 | UV!#!#!4058,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.32,Circuit,120/208,4054,spare -4058,spare!#!#!4058,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.33,Circuit,120/208,4054,Blank,Blank,,,,,,
MWSB.5-DHB.9-T2CA.L2CA.34,Circuit,120/208,4054,Blank,Blank,,,,,,
